3777.0,3748.0,3778.0,3739.0,20171023 21:05:00
3747.0,3754.0,3756.0,3742.0,20171023 21:10:00
3755.0,3752.0,3760.0,3748.0,20171023 21:15:00
3751.0,3744.0,3753.0,3741.0,20171023 21:20:00
3744.0,3727.0,3748.0,3726.0,20171023 21:25:00
3727.0,3705.0,3728.0,3704.0,20171023 21:30:00
3705.0,3708.0,3716.0,3705.0,20171023 21:35:00
3708.0,3714.0,3714.0,3705.0,20171023 21:40:00
3713.0,3716.0,3719.0,3707.0,20171023 21:45:00
3715.0,3719.0,3724.0,3709.0,20171023 21:50:00
3719.0,3717.0,3724.0,3716.0,20171023 21:55:00
3717.0,3710.0,3723.0,3708.0,20171023 22:00:00
3710.0,3687.0,3713.0,3682.0,20171023 22:05:00
3688.0,3685.0,3696.0,3685.0,20171023 22:10:00
3684.0,3696.0,3698.0,3684.0,20171023 22:15:00
3696.0,3686.0,3697.0,3680.0,20171023 22:20:00
3683.0,3645.0,3685.0,3643.0,20171023 22:25:00
3644.0,3629.0,3653.0,3629.0,20171023 22:30:00
3629.0,3643.0,3645.0,3624.0,20171023 22:35:00
3643.0,3641.0,3655.0,3635.0,20171023 22:40:00
3641.0,3638.0,3650.0,3633.0,20171023 22:45:00
3637.0,3640.0,3646.0,3636.0,20171023 22:50:00
3641.0,3626.0,3641.0,3622.0,20171023 22:55:00
3624.0,3614.0,3624.0,3603.0,20171023 23:00:00
3614.0,3614.0,3614.0,3614.0,20171023 23:00:00
